ID,Tweet,Label
10562.0,"the case, mr. kerry, give me the case,' demands malaysian ambassador holding dangling john kerry from petronas towers skybridge",YES
9e+17,Hamere Desh triple talaq se bhi jada  dahej utpidan case he to him logo ko dhej utpidan ka bhi kanoon banana chahiye,NO
8964.0,"fbi raids michael cohen's office to get closer look at his innovative, thorough legal work",YES
9.05e+17,"Thode din rukh ja bhai, delhi ka lounda laga hua hai, anushka pelne se fursat mil gayi toh shart laga le cricket ka bhagwan bhi badal jayega",NO
9.06e+17,Bachhan Family Ko Bahot Badhai !!!! Bollywood ek nai star mil gayee is pari se amitabhji DADA ho gaye!!!,NO
11232.0,national association advances colored person,YES
13946.0,"""Wah, tumhari baat se sab monotony shatter into creative bursts.""",YES
10747.0,salad suppliers pledge to continue including just enough in bag that some will go bad if you're single,YES
7580000000000000.0,family is here. Yayayayayaayayayaay #sarcasm.,YES
8133.0,cosmopolitan offers YES5 tips for fattening up for winter,YES
9.01e+17,Mamta banerji ne jo kiya hai yah galat hai Ye surf vote bank politics hai,NO
8.97e+17,Janab Aik farigh bekaar admi jis ko politics naheen aati jab one thousand logon se khitab ker raha to kuch bhi pehnay. Ap tension na laian,NO
9207.0,tear gas manufacturers worried about association with everything tear gas used for,YES
9.02e+17,"Jis desh me #Cricket ka junoon ho,wahan agar log #Badminton dekh rahe hain,to ye kuch aur nahi balki #Indians ka pyar hai @Pvsindhu1 ke liye",NO
8.98e+17,Parnami sahab ek baar SDM Thanagazi se Vill-Rajpura Sikkhan ki sarvjanik sadak rukvane ke baare mein puchhna. Kitne politics aur.......,NO
8.99e+17,ek aadha aur banaya toh politics mujhe join kar legi. pic.twitter.com/ihZScPJmnj,NO
7889.0,new 'do not kill' registry to allow americans to opt out of being murdered,YES
8.96e+17,Bilkul haq hai jaane ka par tathya sahi tarah se pesh karna chahiye. Dirty Politics nahin. Giddh hain aaj kal ke politicians.,NO
6515.0,margaret atwood: 'the handmaids are supposed to be aliens',YES
11572.0,dnc criticized for overly restrictive debate rules requiring candidates have at least one policy position,YES
3.78e+17,@MHaris_ Jitni kisi ki shakal 3110 jaisi hai.. Bas uski banday ke hath mai Iphone5S hoga. #Irony!!,YES
8.99e+17,Aakhir jo hona tha ho gaya. kya cricket khel rahi he yar sri lanka kuch competition hi nahi hai. india puri tarah raj kar rahi hai. #INDvSL,NO
9.09e+17,Pakistan mein International Cricket bhi aa gai hai Par Mujhay (Jaan App fresh ho jao main khana lagati hoon) kehnay wali pta nahi kab aye gi,NO
9.09e+17,Hamare yahaan gali cricket wale bhi haar jAane par aisi sadakchhap baatein hi karte hai. Yeh hai asli sadakchhap gundey. @SheilaDikshit,NO
11527.0,34-year-old woman anxiously realizes she doesn't have much time left to have career,YES
6160.0,man worried antidepressants will leave trace of original personality,YES
9.01e+17,Vote bank politics aap bhi Congress ke raste par ja rahe ho dukh hote h,NO
9.01e+17,"#TripleTalaq pe v to aap log uchhal rhe the, tab samajh nhi aaya tha Begaane Shadi me Abdullah deewana",NO
11743.0,american dental association recommends making your gums hurt really bad once a day,YES
8.96e+17,#childkillersarkar lagata hai koi minority aur dalit nai dead kia.Aisa hota to pura vipaksh aaj road pae hota.Phr vote politics chalu hota.,NO
11178.0,israel builds new settlement to host palestinian peace talks,YES
11226.0,rahm emanuel concerned gun violence could spread to parts of city he gives shit about,YES
8412.0,kavanaugh panicking after botching part of confirmation where he asked if he rejects satan,YES
13734.0,"""Oh, tumhari creative soch se sab monotone arguments mein color aa gaya.""",YES
9e+17,Kuch chadarmod kah rahe the ki hum jati ki politics nahi karte wahi masjido me meeting karwa rahe fatwe nikalwa rahe.  Dhaya ho be,NO
11393.0,report: it a miracle nothing has punctured your eye yet,YES
9008.0,paramount home video pleased to bring man feature presentation,YES
7089.0,our nation's guard rails: are they safe enough?,YES
9.1e+17,4 saal se mai jab bhi bollywood actor banne ki baat sochta hun to koi na koi chhik deta hai ya fir light chali jaati hai,NO
12010.0,taxi driver just taking his time as if man not late for color me mine pottery party,YES
9011.0,"obama, romney urge americans to purchase 'the onion book of known knowledge'",YES
11726.0,nation's women wake up relieved to find selves still in 2NOYES2,YES
9e+17,Bhakt logic: 100 bachhe margae Yogi ka koi dosh nahi. #TripleTalaq ban hua credit sara Modi ka Literally GOBAR hai dimag me. @DalitRising,NO
9.01e+17,Doc is ko Nawaz fobia ho gaya aur PM MNS kay janay kay baad is ki apni politics khatum ho gai hai,NO
8.77e+17,"tere jaise fattuon ko tarek fateh ne puri tarah se nanga kar Diya hai.islam ke naam pe TRIPLE TALAQ,HALALA jaise rape ko suport karte ho tum",NO
1.29e+17,It's Ravi bopara and samit Patel against India! #irony yeh Kay ho Radha hai bhaiya?,NO
5835.0,delayed rocket launch causes astronaut to miss connecting flight,YES
11280.0,trailblazing colleague makes historic contact with people who work on other floor,YES
9.01e+17,Sakshi Maharaj in logo k wajah se desh dub raha hai bs vote bank k liye kitna chutiyapa karoge politics in logo k karan badnam hai,NO
13807.0,"""Haan, tumhari sarcasm se sab boring days burst into color.""",YES
9.01e+17,GK me ek question aur jodna chahiy .Ke sabse bade besharam kaha paye jate hai? 1)-ans-- politics me .,NO
9.01e+17,Abi nahi pehle cricket bal lo phir shaadi karna . Phir shaadi hogi,NO
6654.0,terrifying man selling dead trees out of middle school parking lot,YES
9.05e+17,Adhe log SRK ki Success se Jalte Jalte Rakh ho gaye hai....baaki ho jaayege....  SRK '90 se raaj jo kar rahe Bollywood me......,NO
9285.0,report: fritz a fine name for a boy,YES
5657.0,tank rolls by living room window,YES
12709.0,"guests' chairs tilt, spray water at them during first-ever 4d state of the union address",YES
7991.0,monster truck escapes,YES
7067.0,oscar pistorius swears bloody cricket bat from different murder,YES
12549.0,panasonic introduces portable 5NONO-disc changer to compete against ipod,YES
5690.0,scientists discover sun is made of hot,YES
9.08e+17,Abhi tu bachha he beta..Abhi abhi to tune cricket dekhna chalu kiya he..Dhavan aur kedar ke pas talent tha to fir chance kyu nhi mila..,NO
8482.0,tom clancy treated like he's some kind of terrorism expert,YES
10735.0,u.s. public health service estimates they'll have tuskegee experiment wrapped up by 2NO2NO,YES
11715.0,purina debuts new 'slovenly feast' for nasty-ass shelter cats,YES
8.69e+17,ye log to chaar chaar shaadi karte hain aur chaalis bacche paida karte hain aur Triple talaq bhi karte hain har 2 mahine #BeingMuslimNow,NO
9.08e+17,duniya ka 8wan ajooba ho rah hai aaj  sale fuckistani apne ghr me cricket khel rah hai salon bom banao aur bhadkao #PAKvWXI,NO
9e+17,"Aaj kal og politics ho rhi h pehle to janta ko bi dekha jata tha,ab to kahawat such sabit ho rhi h  ""Apna kaam banta, bhaad me jaye janta""",NO
8730.0,"harper lee announces third novel, 'my excellent caretaker deserves my entire fortune'",YES
11443.0,community garden sprouts first condom wrapper of spring,YES
3.56e+17,#Irony: Pran ka pran chala gaya.. RIP Sher Khan!,YES
8228.0,study: 38 percent of people not actually entitled to their opinion,YES
9.03e+17,bhai wo log kitna cricket khelnge..!! insaan hain wo bhi..!! time milega toh hi toh khel paayenge..!! Ashwin wagehra toh khel hi rahe hain,NO
11174.0,water pistol fired using sideways gangsta grip,YES
10929.0,zsa zsa or eva gabor dead,YES
9.08e+17,1 baat  par me hi hua tha jo koi safety ki baat kar rha hai boh shi kar rha  2 baat cricket jrur honi chahiye me,NO
11717.0,report: u.s. must reduce dependence on foreign turmoil,YES
8.97e+17,"Jaan bachane k liye India yad aata  hai, aur goli v hamare upar hi chaloge, ye Kaunsa insaf hai. Aur bolte  ho no politics, Wah re !!",NO
8.98e+17,le chalo sabko Kedaarnath..kam se kam Prabhu ke darshan to honge...arey kab samjhogey Politics kisi ki nahi.,NO
9.04e+17,@imVkohli kanhi aisa na ho cricket ki duniya se thakur sahab gayab ho jay.,NO
5258.0,area man does most of his traveling by gurney,YES
8323.0,"breaking: fuck, fuck, fuck, this got out of hand",YES
2.35e+17,WOH GUSEY GHAR MEIN HUMARE KHUDA KI  MARZI HAI // KABHI HUM #PAKISTAN KABHI #HURRIYAT KO DEKHTE HAIN #Kashmir #Irony,NO
11735.0,kim jong-un comes out in support of gay marriage: 'i'm not a monster',YES
8.98e+17,Iss  karan  Sabse Pehle  desh  PHIR  state  PHIR aap  Sabki  Politics..  desh ka MAAN KARO... tau hi  state Aapka  SAMMAAN  KAREGI...,NO
6597.0,god admits heaven was way cooler in the '7NOs,YES
9.06e+17,Bollywood 2009 - Dil to bachcha hai ji 2017 - Dil ullu ka paththa hai 2020 : Dil kutte ka bachcha hai,NO
8.94e+17,Sanchita Banerjee  #SanchitaBanerjee #Bhojpuri #Beautiful #Beauty #Bollywood #India #Star #Girl#Bhojpuri_Magicpic.twitter.com/ymWPZqaWeR,NO
5458.0,woman starting to worry she just has type of face where makeup looks insane,YES
7192.0,weakling president asks imaginary man in sky to bless nation,YES
9.01e+17,Yeh ek vishesh tarike ki politics Ek community me darr baithakar ullu sidha kar vote jhatakana  Kafi log jhanse me aa rahe Dukhad for public,NO
8889.0,beto o'rourke announces he starting obama cover campaign,YES
12753.0,ant hoping queen will notice pretzel crumb he got her,YES
2.21e+17,main bura hun naa?? Kabhi change hua hun?? Naii naaa?? Hona bhi nai hai #Sarcasm,YES
13777.0,"""Haan, tumhari sarcasm se sab dampened spirits ekdum high energy ho gaye.""",YES
7164.0,study: owning a boat not worth it,YES
13783.0,"""Kya baat hai, tumhari creative insight se sab silent rooms mein bhi applause sunai diya.""",YES
5969.0,bush spends day feverishly booby-trapping desk,YES
9e+17,Good or mujhe barish mai cricket khelne mai mazza atta hain,NO
7657.0,ergonomic advisors call for $3NO million in federal lumbar support,YES
2.49e+17,"@mehv_ Acha hua aapne #sarcasm likh diya, aapi ;)",NO
8267.0,pope beatifies god in important step toward sainthood,YES
9.06e+17,Kisi or field main to hai Aap ! Aap cricket ke liye bane the or bane hai !,NO
8.63e+17,Tum to ho hi dalle. Ukhad kuch pate nahi. Tu aur tera mai-baap kejruddin ke bas ka kuch nahi hai. Tu to triple talaq par focus kar,NO
9.02e+17,"Bilkul dekhenge yaar, cricket dekhna thodi bhul sakte hein",NO
9.01e+17,Besharam politicians hai....kuch farak nahi padnewaala hai unhe...2 din shokk manayaenge..phir se wahi apni politics khelenge,NO
13279.0,phone call with dad just watered-down version of phone call with mom,YES
9529.0,harley-davidson releases new motorcycle designed for men,YES
6815.0,midwestern tornado destroys 4 world's largest objects,YES
8.99e+17,ise kahte h khun ki dalali apni politics ko chamkane ke liye isme bhi rajneeti sujh rahi h aapko,NO
9.04e+17,"Cricket tho khel Nahi pate, ye kaam tere liye Sahi hai, #SelfiQueen",NO
12352.0,5-year-old admits it pretty messed up spider-man visiting his birthday party when he could be out saving lives,YES
9.03e+17,Bhai tu akki or lallu fan jaisa bol raha hai 1 baat janle Bhai Bollywood me filmfare ki baht respect hai SRK sir aise hi nahi khush hote hai,NO
7947.0,lunchbox mostly medications,YES
6093.0,bernie sanders clearly in pocket of high-rolling teacher who donated $3NONO to his campaign,YES
8062.0,woman transitions from being terrified of getting pregnant to being terrified she can't get pregnant,YES
8.97e+17,"Brilliant,Phir na kisi baache ka jaan jayega,na koi laash ko samshan ya kabristan jana hoga.Phir aapka filthy politics ka kya hoga Gupta ji?",NO
9496.0,white house press secretary responds to question about rising obamacare premiums with torrent of toxic spray from parotid glands,YES
9.09e+17,"BLB 123/8 (18 ov), Summary: Nikin Jose 55(33), Shivam Mishra 17(16). Bhavesh Gulecha 3/21, Prateek Jain 3/30. #BLBvBEL #Cricket",NO
8.96e+17,Pakistani Politics aur governance par 70 saal se amalan kis ki baladasti aur hakmiyat qayim hai?,NO
7315.0,middle-aged man in gym locker room puts shirt on before underwear,YES
8.97e+17,"CONG. KI SABHAO ME GATE THE,HAIN,, KOI DIKKAT NAHI .iSE SAMASYA BANA KAR APNI OCHI VOTE BANK POLITICS KE LIYE NAUTANKI KAR RAHE.2/2",NO
9.02e+17,Rechakodithe Rechipoye Sthayilo undakoodadu.. PawanKalyan Politics lo unnadu So manam Samyamanam paatinchaali,NO
13030.0,gold bond spokesman grudgingly admits it makes your balls tingle,YES
8340.0,high school student council passes nonbinding resolution,YES
9.09e+17,"When #Shahenshah_E_Bollywood @SrBachchan said ""RISHTEY MAIN HUM TUMHARE BAAP LAGTE HAIN "" #FatherSonGoal @juniorbachchan #KBConSonyTVpic.twitter.com/Y64wWyglDi",NO
9.05e+17,@OmarAbdullah#TeenTalaqJindabad#HameChaie#TripleTalaqKAzadiwaleBabuisekahteHain #womenpower #womenempowerment #WomensEqualityDaypic.twitter.com/Njlam50Ni3,NO
9.02e+17,Abe bewkuf triple talaq ka matlab bhi janta hai kya tu  Agar janta to bolta nahi  Agar pta na ho to mujhe puch lena,NO
10739.0,yosemite closed indefinitely after bear spotted in park,YES
6747.0,new bug spray forces insects to see people as human beings with feelings,YES
6972.0,scientists discover new species of reptile deep within amazonian bulldozer treads,YES
5701.0,report: ocean levels could rise foot or more if lots of people go swimming,YES
10481.0,"american girl recalls 5NO,NONONO dolls with chainsaws for hands",YES
5844.0,brief ceremony marks delivery boy's passage into delivery manhood,YES
6723.0,"republican party, average working joe bid one another adieu until 2NOYES2",YES
6242.0,hillary clinton holds infant grandson upside down by ankle in front of convention crowd,YES
12822.0,study: majority of frontal lobe occupied by thoughts of sausage links,YES
9386.0,family embarrassed by way son died,YES
9.02e+17,Kamino.....Tumhara triple talaq aur RamRahim ka topic khatam ho jaye tho meri dhamki pur bhi focus Karna ,NO
9.02e+17,@thekiranbedi mem jeeti jagati do nirbhaya khadi hai jo baba ke samane ladi kya unhe samman nahi mile politics se uthakar baat karni chahiye,NO
13041.0,nra starts up their shit about what would be even greater injustice,YES
12114.0,clinton throws flash grenade to divert attention from question about senate voting record,YES
1.36e+17,@marvisirmed @ImranKhanPTI Uss daal par Imran khan betha hai marvi sirmed nahi samajh to gaye hongi #sarcasm,NO
8.99e+17,Aj jo log PTI me hain woh bhi kahin na kahin se political start lekar aye hain politics me ane k bad hi log politicians bante hain..,NO
2.43e+17,kYU sAARE MilKe #SarcAsm Ki MAA Bhen Karne Mae LaGe huYe HoO ??,NO
7589.0,wamu files for chaplev,YES
9678.0,crucifix a testament to man's wealth,YES
12817.0,astronomers discover previously unknown cluster of nothingness in deep space,YES
12832.0,swiss avalanche kills thousands; world stays neutral,YES
1.15e+17,Yeh DL chutiye kabhi india ke kaam nahi aayege at this rate they will trend soon too #irony,NO
9.03e+17,En media walo ko garibo ka rep nahi dikhega bhai politics ka ptta jo apni aankho mai laga rehka hai enhe wahi dikhta hai jo bikta hai,NO
8.72e+17,Tum apna triple talaq & khatna ki chinta karo,NO
9.07e+17,"WICKET - Naveen MG st Anurag Bajpai b Sakuja 12(10) Bijapur Bulls 37/3 (4.0), Bijapur Bulls need 123  #BIJvHT #Cricket",NO
5684.0,new evidence suggests last ice age caused by earth floating into extremely chilly part of galaxy,YES
9.09e+17,"#KPL2017 #BB 11 by Kc #FantasyCricket  Vishwanathan, Samarth, Bhavane, Deshpande, RBhatkal,, MReddy, ABhat, MYadav, Krishna, Koushik, Kader.",NO
8.98e+17,indpndnc de politics karne ka din hai na malafide speeches ka kuch to hoga us speech jo aisa hua. saal me 2 din to dash k liye chore dijiye,NO
5322.0,congress votes to intervene in local wedding,YES
11547.0,white house staff reminded to place lids firmly on trash cans after steve bannon gets into garbage again,YES
10606.0,abc cancels acting with the stars,YES
6850.0,pilot shudders to imagine why passengers taking red-eye to atlantic city,YES
7355.0,town nervously welcomes veteran back home,YES
11701.0,man ashamed of himself after cashier reads food order back to him,YES
9027.0,update: 'the onion' apologizes for killing innocent boston man tom mahoney,YES
9.09e+17,Main POOra Din &amp; Har Waqt CricKet DeKHta ReHTa Tha. JaB Aap Bache Hote Hain To Poora Din Khel Se Dil Hi Nahi Bharta. JaSparit BuMrah,NO
5832.0,white house convenes panel of scientists to make case that trump capable of crushing train with bare hands,YES
13357.0,bakery's closing nets man ton of free éclairs,YES
9.09e+17,Oh bhai ma khud nahe gaya. Kabhe ghar ma nahe dekhe cricket stadium ma amb dekhne the,NO
13896.0,"""Wah, tumhari baat se sab lost conversations find a rhythm.""",YES
13148.0,god admits he was in pretty bad place while creating universe,YES
11283.0,guest searches hand towel for low-traffic area,YES
7718.0,study: all of your memories implanted in you 5 minutes ago when universe was created,YES
8785.0,man escapes eritrean civil war to clean martini puke from back of taxi,YES
9.03e+17,ITNA SAB HONE PAR KUCH NHI HOGA KYOKI MODIJI TRIPLE TALAQ KI TARA MAAFI MAANGNEY AUR ISTIFA DENE KI PRATHA KHATM KAR CHUKE HAI,NO
8.63e+17,Triple talaq se bachane ke liye muslim ladkiyon ko muslim ladkonse shadihi nahi karni chahiye .............. #TripleTalaq,NO
9.11e+17,But govt banned this.c.govt triple talaq ban kar ne se. Allah ki nazar talaq ni ban hota. Talaq hojata hi.agr talaq hone ke badh b miya bibi,NO
10571.0,depressed gallup director issues poll asking whether anyone would care whether he lives or dies,YES
9.07e+17,"Ye baba,, Bollywood me kuch bhi ho sakta hai,,karke gaya gaav aur baburaav pe naav,,samje na aap",NO
13393.0,fingerprints on bathroom stall hopefully just menstrual blood,YES
8802.0,annoying coworker insists on existing right in visual range,YES
9.04e+17,@SPN_Cricket  sir india abhi khamosh hai lekin abhi hmari team ka ek bowler aayega or inke saare wicket gira dega....,NO
13294.0,"cnn headline news reporter unafraid to face the cold, hard factoids",YES
2.32e+17,"Sabse chota hun par sabse jyada gussa mujhe hi aata hai, kisiko manane bhi nai deta. (usually chote ko jyada manate hain) #Irony",NO
8.96e+17,Chalo thik hai koi kuch karnewala nahi hai bas aisehi chalte rahega a politics bas public ko pareshaan karte hai,NO
13908.0,"""Kya baat hai, tumhara plan se sab quiet moments explode with creativity.""",YES
11649.0,karzai vows to crack down on self,YES
7960.0,texan feels emotionally empty after chili cook-off,YES
9e+17,bhai triple talaq se aap kya samjhte hai samjhaye aap zara ..agar triple talaq pta hota apko toh aisa nhi kehte..,NO
10722.0,orca's successful trick rewarded with bucket of ssris,YES
9752.0,justify wakes up next to decapitated head of prized jockey after refusing to throw triple crown,YES
12075.0,kenny chesney also poor man's kenny chesney,YES
8174.0,cia to shift focus to greeting cards,YES
9.08e+17,"#Cricket_news - Fast bowler Mohammad Amir baap ban gaye hain. Un ki aaj beti paida howi hai - Report: A,S_MIRANI 03163191643",NO
9e+17,Politics me bahut log nange hai. Isiliye kararwayee teji se nahi hoti.,NO
8535.0,maker of pizza rolls rethinks letting fans tell its story,YES
13424.0,shy balloon spends entire party floating in back corner of room by itself,YES
8.98e+17,@iHrithik with fans on the sets of Kabhi Khushi Kabhie gham in London  #HrithikRoshan #ThrowBack #bollywood pic.twitter.com/GeTAD4mM96,NO
5501.0,"fed: 'if jobs are meant to be with us, they'll come back on their own'",YES
9078.0,surgery required for new sexual position,YES
9.03e+17,Paniyon ko raste bana ne de..Roshni ko peeche khud ko jaane de #CourageUnderFire #Neerja #Bollywood #Inspirational #Movies #SonamKapoorpic.twitter.com/97rAPc2AEv,NO
8.99e+17,Sab se pahle to tere jaiae bastard ko maar den chahiye jo kashmiri log ko barbad kar rahe ho@OmarAbdullah  ko politics chahiye n tujhe paisa,NO
9781.0,wedding videographer clearly shooting side project during ceremony,YES
8897.0,area grandparents still have no idea what grandson does for a living,YES
8.97e+17,Peeda nahi yeh satta ka keeda hai . 3 din baad yaad aaya hai bayan dena aur karwahi kuchh nahi. Politics main Yogi aur Teepu sab ek jaise.,NO
11420.0,breaking: do you think we're doing a good job?,YES
13625.0,"""Bhai, tumhari baat ne sab overthinking minds ko chill mode pe daal diya.""",YES
13901.0,"""Wah, tumhari baat se sab minor issues gain major impact.""",YES
10270.0,russian officials scrambling as plan to delegitimize western democracy moving way faster than intended,YES
11470.0,baseball season rumored to be underway,YES
5988.0,new pepsi product specifically mentions target demographic in name,YES
9.01e+17,Aaj to pata hi nahi Chala #bollywood ne kaise #GaneshChaturthi2017 celebrate ki #RamRahimVerdic,NO
6702.0,r&b singer guesses she'll just keep moaning into mic until song is over,YES
11780.0,sean hannity: 'i will be dispelling any and all factual claims about me during my show',YES
9141.0,drunk man dangerously close to figuring out you're fucking with him,YES
9.09e+17,"@virendersehwag  Race chahe gaddiyo ki  ho ya cricket me run banane ki, jitate whi log hain, jo shi waqt pr giar badlte hain. (m.s. dhoni)",NO
8.98e+17,"Rahul ji aap kyun is politics me aaye ho, aap ka kaam hai foreign-woregin ghumte raho , moj_maja karo .. Life enjoy karo",NO
8.97e+17,Mamta banergi sirf vote ki politics Kari hai..  Wo c.m jaise jaise pad ke layak hi nai hai,NO
7698.0,historical archives: hy-genic apportionment of remaining paper,YES
9.02e+17,Triple talaq ka matlab nahi jante to mujhe puch lena kya matlab ho fir triple talaq ka naam nahi lega tu,NO
9.02e+17,Is desh m beimano kI politics ki vajah se gareebi aur bhrashtachar h,NO
9.06e+17,aap bhi sabhi cricket fens ko naraj kar dete ho ek esi pari khalo ki sare desh yad rekhe,NO
12122.0,inner-city teacher inspires students to stab him,YES
8.97e+17,"Abey ghatiya aadmi, maatam mana raha bai ya ilzam laga raha hai?? Har cheez me tum ***tiyon ko politics hi karni aati hai!!",NO
9.03e+17,Akhilesh ko bolo ja ke ganna chuse safai mai ab politics mai uska koi kaam nahi hai,NO
9476.0,city of baltimore targeting young professionals with new 'you get used to it' campaign,YES
9e+17,EK TARAF MAYAWATI APNE POSTER ME SABHI NETAO KO JAGAH DE RHI HAI DUSRI TARAF ISKA KHANDAN KAR RAHI HAI... YE POLITICS KUCHH SAMAJH NHI AAYA,NO
11515.0,price of gas rises to four expletives per gallon,YES
9e+17,patti hatalo apne aankh se...ye laundiyabaaji wale filmo ke wajah se hi aaj tak bollywood oscar nahi jeet paya hai aaj tak!,NO
8238.0,hostage negotiation talks stall in congress,YES
9.01e+17,@yadavakhilesh rapists Ko saja dilvana or teen talaq se Mukti New India hai...tumko kuchh sikhna chahiye? ? Politics hi sab kuchh hai life m,NO
5920.0,finger-quotes lady now doing hand parentheses,YES
7144.0,morale low at state department after only employee fired,YES
9.09e+17,Muhjay bhi cricket aur siyasat baqi music bhi sun leta hon kbhi kbhi koi movie dekh leta hon baqi apna kam,NO
9e+17,Abhi tak ye samajh main nahi aai triple talaq musalmano k liye ban lekin khush hindu and media ho rahain hain,NO
10641.0,diners slightly unnerved that waitress didn't write down order,YES
8.69e+17,Bhai sahab aaap legal numbers ki bat kar rahe...triple Talaq legal h kya???,NO
9.02e+17,Shruti ji rahul gandhi ji par koi bhi criminal case nahi hai or poori modicabinet criminalo se bhari padi hai politics se bahar to inko karo,NO
6298.0,house of representatives magically switches bodies with senate,YES
7640.0,takeout burrito shielded from cold as though it were week-old newborn,YES
11739.0,hillary launches campaign to raise $YESNONO million or else she'll run for president,YES
9809.0,sun dreading rising today,YES
8.96e+17,Kuj ni badlne wala q ki politics hi bhout kutti chij h cahye koi v party q na ho SB ek jaise hote h apna ghr bhr jaye bs Janta gyi Pani lene,NO
9e+17,Abe kya chutiya samaj rakha h kya? Tumhare mantri Kapil sibbal #TripleTalaq k sath tha...wo hi mukdma lad raha tha,NO
9.01e+17,@SPN_Cricket dhoni ke upar baty Nhi karna chahiy o 2019tk jarur khely Aur gambhir ko ipl se bhahar kar Dena chahy,NO
9482.0,teen had absolutely no say in becoming part of snapchat generation,YES
12099.0,zangief blasted for disrespectful celebration after fight in spain,YES
19018170318.0,"@tedvie15 ab jaise tune fetish cars batayi ,waise hi maine usse naughty ha ha! Samjhi? #sarcasm",NO
9e+17,"vese bhi padhkar karna kya he in netaon ke bachho ko, aana to inhe politics me hi he.",NO
8.98e+17,"Politics is in my pants, gujarat ko doodh kis ne diya? gujrat ki mahilao ne",NO
9235.0,a&e biography host peter graves comes out in ellen-inspired ratings grab,YES
2.22e+17,JHOOTA! RT @abdulsamadskhan: @Samra_Noori #SomethingIGetALot yaar bohat weight loose kiya hai tumne? #Sarcasm,NO
6860.0,nation relieved insufferable little 'game of thrones' fans don't have book to lord over them this season,YES
10638.0,worst person woman knows pregnant,YES
9859.0,report: only .NONONONO3% of things that happen actually matter,YES
9.03e+17,+10000000000000000000000000 Daridrapugotu politics Thatha chesarani manavadu cheyyalani em ledhu ga Asalu avarasaram ledhu mushti rajakeeyam,NO
9.02e+17,Triple talaq illegal ho gaya hai.,NO
13465.0,"report: consumer confidence in amorphous, indefinable idea of economy highest since 2NONO6",YES
12387.0,political scientists trace american democracy's severe polarization to fucking idiots on other side of aisle,YES
8697.0,trump boys frantically burning stacks of printed-out emails to eliminate paper trail,YES
7124.0,man had no idea cough was going to be wet one,YES
9.01e+17,Sab politics ka khel hai bhai,NO
8.94e+17,Superhit @BaahubaliMovie hue #Prabhas ki aur gaand maar li logo ne #Bollywood aur @iamsrk @BeingSalmanKhan @aamir_khan ki free me.,NO
13036.0,elon musk insists he'd be much more innovative pedophile than thailand rescue worker,YES
9985.0,spider eggs hatch in bush's brain,YES
6575.0,unpopular police officer thinking about committing racially motivated offense for a little support,YES
7169.0,man knows unsettling amount about nationwide age-of-consent laws,YES
9798.0,"report: nation thinking about big, warm piece of cinnamon coffee cake right now",YES
8.97e+17,Kuch alag rang iss baar...  #Bollywood #Cover #ComingSoon #GuessTheSongpic.twitter.com/rhMWaXz1ty,NO
10147.0,breitbart' refusing to release names of mass shooting victims in order to prevent them from getting attention,YES
11738.0,elderly man can't wait for senility to erase lifetime of regretful memories,YES
8.65e+17,"maulana bolte hen quran me triple talaq hey, thik he quran me muslim logo ke liye jitna punishment hey un sabko lagu kar dena chhahiye",NO
6342.0,jeopardy! viewer had no idea he knew so much about weasels,YES
10237.0,laffy taffy sponsors every cobblestone at 9/YESYES memorial,YES
11456.0,u.s. consumers demand wider selection,YES
10184.0,dozens of black-rubber-clad masochists line up outside capitol for paul ryan's job,YES
11790.0,dermatologists recommend regularly checking body for screaming demonic face bulging out of skin,YES
11611.0,construction crew arguing over who gets to use the fun tools,YES
11152.0,entire blogosphere stunned by blogger's special weekend post,YES
9.08e+17,"Cricket_News: 15_Sep Ko Jo Bhi Stadium Aaye Punjab Bank Se Ticket Ly Kr Aaye, Mujh Se Free-Paas Ki Umeed Koi Na Rakhy. Says: 'Najam_Setthi'",NO
5733.0,recently divorced 4NO-year-old struggling to navigate college dating scene,YES
5293.0,vespa corporation enchants another slight little man-child,YES
9e+17,Sri Lanka me bhartiye cricket team ki jeet ki badhai sikhar dhawan ke saandar balebaji kaafi parsansniye h lekin bartman ke Sri Lanka ki,NO
8279.0,"sole remaining lung filled with rich, satisfying flavor",YES
13035.0,doctor advises man with healthy blood pressure to really fucking let it rip,YES
9972.0,"it's not too late to reverse the alarming trend of climate change,' scientists who know it's too late announce",YES
12461.0,blood-soaked mayor bloomberg announces homelessness no longer a problem in new york city,YES
7940.0,new school shooter drill includes practicing pleas to lawmakers to do something about this,YES
9178.0,study: more children growing up in single-parrot households,YES
5506.0,expectant parents throw some values together at last minute,YES
11590.0,man who willingly rented 'wrath of the titans' feels his intelligence has been insulted,YES
9.05e+17,"5 September  1975  Nishant - @AzmiShabana , Smita Patil, Girish Karnad.  2003 Kuch Naa Kaho,  Calcutta Mail, Rules  #Bollywood #nostalgiapic.twitter.com/2DADTITS9G",NO
10726.0,nation admits it probably going to come out of this having learned completely wrong lessons,YES
5446.0,goldfish teetering on edge of sanity,YES
7351.0,pope francis on vatican abuse scandal: 'just tell me whose feet to wash',YES
4.17e+16,@ShirishKunder Sangat ka asar hai Bhaijaan! #Sarcasm,NO
12235.0,groundbreaking young adult novel features protagonist who's a bit of a loner,YES
12678.0,man thinks he managed to masturbate without waking roommate,YES
11705.0,traveler amazed by sheer number of mexicans,YES
12249.0,north korea ranked least-entertained nation on earth,YES
